cafe,street,user,time,stars,reviews
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
Simple Coffee,Queen St E,,,,
